redis_key,property_on_sale_id,reservations
property_on_sale_id:67acbd9aef14e7015bcdb5d5:reservations_seller,67acbd9aef14e7015bcdb5d5,"[{""buyer_id"": ""67acbdd9ef14e7015bce0829"", ""full_name"": ""Tyler Warren"", ""email"": ""tylerwarren@buyer.com"", ""phone"": ""001-502-882-0999x79383""}]"
property_on_sale_id:67acbd9bef14e7015bcdb86e:reservations_seller,67acbd9bef14e7015bcdb86e,"[{""buyer_id"": ""67acbdd9ef14e7015bce082a"", ""full_name"": ""William Fisher"", ""email"": ""williamfisher@buyer.com"", ""phone"": ""735.606.1759x270""}]"
property_on_sale_id:67acbd99ef14e7015bcdb519:reservations_seller,67acbd99ef14e7015bcdb519,"[{""buyer_id"": ""67acbdd9ef14e7015bce082b"", ""full_name"": ""Pamela Ramirez"", ""email"": ""pamelaramirez@buyer.com"", ""phone"": ""+1-795-721-3447x6783""}]"
property_on_sale_id:67acbd9aef14e7015bcdb7c8:reservations_seller,67acbd9aef14e7015bcdb7c8,"[{""buyer_id"": ""67acbdd9ef14e7015bce082b"", ""full_name"": ""Pamela Ramirez"", ""email"": ""pamelaramirez@buyer.com"", ""phone"": ""+1-795-721-3447x6783""}]"
property_on_sale_id:67acbd99ef14e7015bcdb44d:reservations_seller,67acbd99ef14e7015bcdb44d,"[{""buyer_id"": ""67acbdd9ef14e7015bce082c"", ""full_name"": ""Christine Wilson"", ""email"": ""christinewilson@buyer.com"", ""phone"": ""649-884-7637""}]"
property_on_sale_id:67acbd9aef14e7015bcdb695:reservations_seller,67acbd9aef14e7015bcdb695,"[{""buyer_id"": ""67acbdd9ef14e7015bce082c"", ""full_name"": ""Christine Wilson"", ""email"": ""christinewilson@buyer.com"", ""phone"": ""649-884-7637""}]"
property_on_sale_id:67acbd99ef14e7015bcdb487:reservations_seller,67acbd99ef14e7015bcdb487,"[{""buyer_id"": ""67acbdd9ef14e7015bce082d"", ""full_name"": ""Garrett Benson"", ""email"": ""garrettbenson@buyer.com"", ""phone"": ""429.519.5241x99290""}]"
property_on_sale_id:67acbd9aef14e7015bcdb766:reservations_seller,67acbd9aef14e7015bcdb766,"[{""buyer_id"": ""67acbdd9ef14e7015bce082e"", ""full_name"": ""Catherine Fields"", ""email"": ""catherinefields@buyer.com"", ""phone"": ""936-824-3024""}]"
property_on_sale_id:67acbd99ef14e7015bcdb4b5:reservations_seller,67acbd99ef14e7015bcdb4b5,"[{""buyer_id"": ""67acbdd9ef14e7015bce082f"", ""full_name"": ""Alejandra Thomas"", ""email"": ""alejandrathomas@buyer.com"", ""phone"": ""795.300.7284x8824""}]"
property_on_sale_id:67acbd9bef14e7015bcdb81b:reservations_seller,67acbd9bef14e7015bcdb81b,"[{""buyer_id"": ""67acbdd9ef14e7015bce082f"", ""full_name"": ""Alejandra Thomas"", ""email"": ""alejandrathomas@buyer.com"", ""phone"": ""795.300.7284x8824""}, {""buyer_id"": ""67acbdd9ef14e7015bce085a"", ""full_name"": ""Jeffery Rasmussen"", ""email"": ""jefferyrasmussen@buyer.com"", ""phone"": ""(361)972-4489x9930""}]"
property_on_sale_id:67acbd9aef14e7015bcdb5e3:reservations_seller,67acbd9aef14e7015bcdb5e3,"[{""buyer_id"": ""67acbdd9ef14e7015bce082f"", ""full_name"": ""Alejandra Thomas"", ""email"": ""alejandrathomas@buyer.com"", ""phone"": ""795.300.7284x8824""}]"
property_on_sale_id:67acbd99ef14e7015bcdb566:reservations_seller,67acbd99ef14e7015bcdb566,"[{""buyer_id"": ""67acbdd9ef14e7015bce0831"", ""full_name"": ""Jason Ashley"", ""email"": ""jasonashley@buyer.com"", ""phone"": ""207-824-9269x3805""}, {""buyer_id"": ""67acbdd9ef14e7015bce0878"", ""full_name"": ""Patricia Brown"", ""email"": ""patriciabrown@buyer.com"", ""phone"": ""2673057447""}, {""buyer_id"": ""67acbdd9ef14e7015bce0881"", ""full_name"": ""Joseph Foster"", ""email"": ""josephfoster@buyer.com"", ""phone"": ""+1-730-842-6771x890""}]"
property_on_sale_id:67acbd9aef14e7015bcdb71d:reservations_seller,67acbd9aef14e7015bcdb71d,"[{""buyer_id"": ""67acbdd9ef14e7015bce0832"", ""full_name"": ""Annette Gibson"", ""email"": ""annettegibson@buyer.com"", ""phone"": ""(693)520-4926""}]"
property_on_sale_id:67acbd9aef14e7015bcdb7c4:reservations_seller,67acbd9aef14e7015bcdb7c4,"[{""buyer_id"": ""67acbdd9ef14e7015bce0833"", ""full_name"": ""Crystal Peterson"", ""email"": ""crystalpeterson@buyer.com"", ""phone"": ""375-796-3292""}, {""buyer_id"": ""67acbdd9ef14e7015bce0866"", ""full_name"": ""Seth Smith"", ""email"": ""sethsmith@buyer.com"", ""phone"": ""7933877627""}, {""buyer_id"": ""67acbdd9ef14e7015bce0880"", ""full_name"": ""Dorothy Hernandez"", ""email"": ""dorothyhernandez@buyer.com"", ""phone"": ""820-463-0874x954""}]"
property_on_sale_id:67acbd99ef14e7015bcdb5b7:reservations_seller,67acbd99ef14e7015bcdb5b7,"[{""buyer_id"": ""67acbdd9ef14e7015bce0833"", ""full_name"": ""Crystal Peterson"", ""email"": ""crystalpeterson@buyer.com"", ""phone"": ""375-796-3292""}]"
property_on_sale_id:67acbd9aef14e7015bcdb7f3:reservations_seller,67acbd9aef14e7015bcdb7f3,"[{""buyer_id"": ""67acbdd9ef14e7015bce0834"", ""full_name"": ""Elijah Smith"", ""email"": ""elijahsmith@buyer.com"", ""phone"": ""+1-261-328-6929""}]"
property_on_sale_id:67acbd99ef14e7015bcdb53b:reservations_seller,67acbd99ef14e7015bcdb53b,"[{""buyer_id"": ""67acbdd9ef14e7015bce0834"", ""full_name"": ""Elijah Smith"", ""email"": ""elijahsmith@buyer.com"", ""phone"": ""+1-261-328-6929""}]"
property_on_sale_id:67acbd99ef14e7015bcdb4d8:reservations_seller,67acbd99ef14e7015bcdb4d8,"[{""buyer_id"": ""67acbdd9ef14e7015bce0835"", ""full_name"": ""Nathan Suarez"", ""email"": ""nathansuarez@buyer.com"", ""phone"": ""740-200-4935x03205""}]"
property_on_sale_id:67acbd99ef14e7015bcdb533:reservations_seller,67acbd99ef14e7015bcdb533,"[{""buyer_id"": ""67acbdd9ef14e7015bce0835"", ""full_name"": ""Nathan Suarez"", ""email"": ""nathansuarez@buyer.com"", ""phone"": ""740-200-4935x03205""}, {""buyer_id"": ""67acbdd9ef14e7015bce0855"", ""full_name"": ""Eric Daniels"", ""email"": ""ericdaniels@buyer.com"", ""phone"": ""(940)393-5579x0640""}]"
property_on_sale_id:67acbd9aef14e7015bcdb633:reservations_seller,67acbd9aef14e7015bcdb633,"[{""buyer_id"": ""67acbdd9ef14e7015bce0835"", ""full_name"": ""Nathan Suarez"", ""email"": ""nathansuarez@buyer.com"", ""phone"": ""740-200-4935x03205""}]"
property_on_sale_id:67acbd9bef14e7015bcdb914:reservations_seller,67acbd9bef14e7015bcdb914,"[{""buyer_id"": ""67acbdd9ef14e7015bce0836"", ""full_name"": ""Scott Moore"", ""email"": ""scottmoore@buyer.com"", ""phone"": ""3977068781""}]"
property_on_sale_id:67acbd9aef14e7015bcdb6ea:reservations_seller,67acbd9aef14e7015bcdb6ea,"[{""buyer_id"": ""67acbdd9ef14e7015bce0837"", ""full_name"": ""Valerie Johnson"", ""email"": ""valeriejohnson@buyer.com"", ""phone"": ""412.206.3114x4374""}, {""buyer_id"": ""67acbdd9ef14e7015bce0851"", ""full_name"": ""Jonathan Jenkins"", ""email"": ""jonathanjenkins@buyer.com"", ""phone"": ""001-545-784-5958""}]"
property_on_sale_id:67acbd9bef14e7015bcdb86b:reservations_seller,67acbd9bef14e7015bcdb86b,"[{""buyer_id"": ""67acbdd9ef14e7015bce0839"", ""full_name"": ""Matthew Olson"", ""email"": ""matthewolson@buyer.com"", ""phone"": ""267-578-1601x266""}]"
property_on_sale_id:67acbd9aef14e7015bcdb77b:reservations_seller,67acbd9aef14e7015bcdb77b,"[{""buyer_id"": ""67acbdd9ef14e7015bce083b"", ""full_name"": ""Jessica Barnes"", ""email"": ""jessicabarnes@buyer.com"", ""phone"": ""627-321-9285x628""}]"
property_on_sale_id:67acbd9bef14e7015bcdb8c1:reservations_seller,67acbd9bef14e7015bcdb8c1,"[{""buyer_id"": ""67acbdd9ef14e7015bce083d"", ""full_name"": ""Kelly King"", ""email"": ""kellyking@buyer.com"", ""phone"": ""+1-371-523-1288x274""}]"
property_on_sale_id:67acbd9aef14e7015bcdb685:reservations_seller,67acbd9aef14e7015bcdb685,"[{""buyer_id"": ""67acbdd9ef14e7015bce083e"", ""full_name"": ""Dorothy Barnett"", ""email"": ""dorothybarnett@buyer.com"", ""phone"": ""758.329.8221x60412""}]"
property_on_sale_id:67acbd9aef14e7015bcdb7b9:reservations_seller,67acbd9aef14e7015bcdb7b9,"[{""buyer_id"": ""67acbdd9ef14e7015bce0840"", ""full_name"": ""Denise Delgado"", ""email"": ""denisedelgado@buyer.com"", ""phone"": ""(649)758-6272x9411""}, {""buyer_id"": ""67acbdd9ef14e7015bce088f"", ""full_name"": ""Tyler Ellis"", ""email"": ""tylerellis@buyer.com"", ""phone"": ""001-660-920-4042x512""}]"
property_on_sale_id:67acbd9aef14e7015bcdb5ed:reservations_seller,67acbd9aef14e7015bcdb5ed,"[{""buyer_id"": ""67acbdd9ef14e7015bce0840"", ""full_name"": ""Denise Delgado"", ""email"": ""denisedelgado@buyer.com"", ""phone"": ""(649)758-6272x9411""}]"
property_on_sale_id:67acbd9aef14e7015bcdb6c0:reservations_seller,67acbd9aef14e7015bcdb6c0,"[{""buyer_id"": ""67acbdd9ef14e7015bce0842"", ""full_name"": ""Katherine Webster"", ""email"": ""katherinewebster@buyer.com"", ""phone"": ""663-563-8684x53812""}]"
property_on_sale_id:67acbd9bef14e7015bcdb871:reservations_seller,67acbd9bef14e7015bcdb871,"[{""buyer_id"": ""67acbdd9ef14e7015bce0842"", ""full_name"": ""Katherine Webster"", ""email"": ""katherinewebster@buyer.com"", ""phone"": ""663-563-8684x53812""}]"
property_on_sale_id:67acbd9aef14e7015bcdb5ea:reservations_seller,67acbd9aef14e7015bcdb5ea,"[{""buyer_id"": ""67acbdd9ef14e7015bce0842"", ""full_name"": ""Katherine Webster"", ""email"": ""katherinewebster@buyer.com"", ""phone"": ""663-563-8684x53812""}]"
property_on_sale_id:67acbd9bef14e7015bcdb876:reservations_seller,67acbd9bef14e7015bcdb876,"[{""buyer_id"": ""67acbdd9ef14e7015bce0843"", ""full_name"": ""Samuel Ball"", ""email"": ""samuelball@buyer.com"", ""phone"": ""321-912-4677""}]"
property_on_sale_id:67acbd99ef14e7015bcdb4b6:reservations_seller,67acbd99ef14e7015bcdb4b6,"[{""buyer_id"": ""67acbdd9ef14e7015bce0844"", ""full_name"": ""Paul King"", ""email"": ""paulking@buyer.com"", ""phone"": ""948.830.5058x04023""}]"
property_on_sale_id:67acbd99ef14e7015bcdb59c:reservations_seller,67acbd99ef14e7015bcdb59c,"[{""buyer_id"": ""67acbdd9ef14e7015bce0844"", ""full_name"": ""Paul King"", ""email"": ""paulking@buyer.com"", ""phone"": ""948.830.5058x04023""}]"
property_on_sale_id:67acbd9aef14e7015bcdb7fd:reservations_seller,67acbd9aef14e7015bcdb7fd,"[{""buyer_id"": ""67acbdd9ef14e7015bce0844"", ""full_name"": ""Paul King"", ""email"": ""paulking@buyer.com"", ""phone"": ""948.830.5058x04023""}]"
property_on_sale_id:67acbd99ef14e7015bcdb4a7:reservations_seller,67acbd99ef14e7015bcdb4a7,"[{""buyer_id"": ""67acbdd9ef14e7015bce0845"", ""full_name"": ""Tonya Watson"", ""email"": ""tonyawatson@buyer.com"", ""phone"": ""445-509-7732x381""}]"
property_on_sale_id:67acbd99ef14e7015bcdb4d4:reservations_seller,67acbd99ef14e7015bcdb4d4,"[{""buyer_id"": ""67acbdd9ef14e7015bce0846"", ""full_name"": ""Dawn Carlson"", ""email"": ""dawncarlson@buyer.com"", ""phone"": ""(897)988-7223""}]"
property_on_sale_id:67acbd9bef14e7015bcdb90d:reservations_seller,67acbd9bef14e7015bcdb90d,"[{""buyer_id"": ""67acbdd9ef14e7015bce0847"", ""full_name"": ""Evan Shaffer"", ""email"": ""evanshaffer@buyer.com"", ""phone"": ""4646543219""}]"
property_on_sale_id:67acbd99ef14e7015bcdb542:reservations_seller,67acbd99ef14e7015bcdb542,"[{""buyer_id"": ""67acbdd9ef14e7015bce0848"", ""full_name"": ""Sarah Flowers"", ""email"": ""sarahflowers@buyer.com"", ""phone"": ""276.273.3629""}]"
property_on_sale_id:67acbd9bef14e7015bcdb87f:reservations_seller,67acbd9bef14e7015bcdb87f,"[{""buyer_id"": ""67acbdd9ef14e7015bce0849"", ""full_name"": ""Timothy Roberts"", ""email"": ""timothyroberts@buyer.com"", ""phone"": ""001-379-995-6087x1921""}, {""buyer_id"": ""67acbdd9ef14e7015bce0879"", ""full_name"": ""Edward Anderson"", ""email"": ""edwardanderson@buyer.com"", ""phone"": ""+1-314-727-9764""}]"
property_on_sale_id:67acbd9aef14e7015bcdb7ce:reservations_seller,67acbd9aef14e7015bcdb7ce,"[{""buyer_id"": ""67acbdd9ef14e7015bce084a"", ""full_name"": ""Nichole Miller"", ""email"": ""nicholemiller@buyer.com"", ""phone"": ""342.287.3742x4645""}]"
property_on_sale_id:67acbd9bef14e7015bcdb8be:reservations_seller,67acbd9bef14e7015bcdb8be,"[{""buyer_id"": ""67acbdd9ef14e7015bce084b"", ""full_name"": ""Kenneth Lee"", ""email"": ""kennethlee@buyer.com"", ""phone"": ""(976)649-3723x759""}]"
property_on_sale_id:67acbd9bef14e7015bcdb8ed:reservations_seller,67acbd9bef14e7015bcdb8ed,"[{""buyer_id"": ""67acbdd9ef14e7015bce084b"", ""full_name"": ""Kenneth Lee"", ""email"": ""kennethlee@buyer.com"", ""phone"": ""(976)649-3723x759""}, {""buyer_id"": ""67acbdd9ef14e7015bce0868"", ""full_name"": ""Curtis Graham"", ""email"": ""curtisgraham@buyer.com"", ""phone"": ""761-264-3241x458""}]"
property_on_sale_id:67acbd9aef14e7015bcdb658:reservations_seller,67acbd9aef14e7015bcdb658,"[{""buyer_id"": ""67acbdd9ef14e7015bce084d"", ""full_name"": ""William Olson"", ""email"": ""williamolson@buyer.com"", ""phone"": ""+1-701-285-1753x407""}]"
property_on_sale_id:67acbd99ef14e7015bcdb556:reservations_seller,67acbd99ef14e7015bcdb556,"[{""buyer_id"": ""67acbdd9ef14e7015bce0850"", ""full_name"": ""Brittany Robinson"", ""email"": ""brittanyrobinson@buyer.com"", ""phone"": ""(296)839-2437""}, {""buyer_id"": ""67acbdd9ef14e7015bce0880"", ""full_name"": ""Dorothy Hernandez"", ""email"": ""dorothyhernandez@buyer.com"", ""phone"": ""820-463-0874x954""}]"
property_on_sale_id:67acbd99ef14e7015bcdb499:reservations_seller,67acbd99ef14e7015bcdb499,"[{""buyer_id"": ""67acbdd9ef14e7015bce0850"", ""full_name"": ""Brittany Robinson"", ""email"": ""brittanyrobinson@buyer.com"", ""phone"": ""(296)839-2437""}]"
property_on_sale_id:67acbd99ef14e7015bcdb46f:reservations_seller,67acbd99ef14e7015bcdb46f,"[{""buyer_id"": ""67acbdd9ef14e7015bce0851"", ""full_name"": ""Jonathan Jenkins"", ""email"": ""jonathanjenkins@buyer.com"", ""phone"": ""001-545-784-5958""}]"
property_on_sale_id:67acbd9aef14e7015bcdb7e4:reservations_seller,67acbd9aef14e7015bcdb7e4,"[{""buyer_id"": ""67acbdd9ef14e7015bce0851"", ""full_name"": ""Jonathan Jenkins"", ""email"": ""jonathanjenkins@buyer.com"", ""phone"": ""001-545-784-5958""}]"
property_on_sale_id:67acbd9aef14e7015bcdb73e:reservations_seller,67acbd9aef14e7015bcdb73e,"[{""buyer_id"": ""67acbdd9ef14e7015bce0852"", ""full_name"": ""Samantha Walker"", ""email"": ""samanthawalker@buyer.com"", ""phone"": ""001-280-398-3432x03444""}]"
property_on_sale_id:67acbd9bef14e7015bcdb88e:reservations_seller,67acbd9bef14e7015bcdb88e,"[{""buyer_id"": ""67acbdd9ef14e7015bce0853"", ""full_name"": ""Joyce Perez"", ""email"": ""joyceperez@buyer.com"", ""phone"": ""+1-454-372-4969x58495""}]"
property_on_sale_id:67acbd9aef14e7015bcdb75d:reservations_seller,67acbd9aef14e7015bcdb75d,"[{""buyer_id"": ""67acbdd9ef14e7015bce0853"", ""full_name"": ""Joyce Perez"", ""email"": ""joyceperez@buyer.com"", ""phone"": ""+1-454-372-4969x58495""}]"
property_on_sale_id:67acbd99ef14e7015bcdb52e:reservations_seller,67acbd99ef14e7015bcdb52e,"[{""buyer_id"": ""67acbdd9ef14e7015bce0854"", ""full_name"": ""Patricia Harrell"", ""email"": ""patriciaharrell@buyer.com"", ""phone"": ""001-730-919-8586""}]"
property_on_sale_id:67acbd9aef14e7015bcdb7c5:reservations_seller,67acbd9aef14e7015bcdb7c5,"[{""buyer_id"": ""67acbdd9ef14e7015bce0856"", ""full_name"": ""Vicki Parker"", ""email"": ""vickiparker@buyer.com"", ""phone"": ""456.881.2224x765""}]"
property_on_sale_id:67acbd9aef14e7015bcdb7b2:reservations_seller,67acbd9aef14e7015bcdb7b2,"[{""buyer_id"": ""67acbdd9ef14e7015bce0857"", ""full_name"": ""Julie Wheeler"", ""email"": ""juliewheeler@buyer.com"", ""phone"": ""001-601-863-5670""}]"
property_on_sale_id:67acbd9aef14e7015bcdb70d:reservations_seller,67acbd9aef14e7015bcdb70d,"[{""buyer_id"": ""67acbdd9ef14e7015bce085b"", ""full_name"": ""Teresa Hoover"", ""email"": ""teresahoover@buyer.com"", ""phone"": ""9593479312""}]"
property_on_sale_id:67acbd9bef14e7015bcdb915:reservations_seller,67acbd9bef14e7015bcdb915,"[{""buyer_id"": ""67acbdd9ef14e7015bce085b"", ""full_name"": ""Teresa Hoover"", ""email"": ""teresahoover@buyer.com"", ""phone"": ""9593479312""}, {""buyer_id"": ""67acbdd9ef14e7015bce086c"", ""full_name"": ""William Suarez"", ""email"": ""williamsuarez@buyer.com"", ""phone"": ""345-504-2663x32757""}]"
property_on_sale_id:67acbd99ef14e7015bcdb582:reservations_seller,67acbd99ef14e7015bcdb582,"[{""buyer_id"": ""67acbdd9ef14e7015bce085c"", ""full_name"": ""Bruce Donovan"", ""email"": ""brucedonovan@buyer.com"", ""phone"": ""+1-655-347-1385x6831""}]"
property_on_sale_id:67acbd9aef14e7015bcdb719:reservations_seller,67acbd9aef14e7015bcdb719,"[{""buyer_id"": ""67acbdd9ef14e7015bce085d"", ""full_name"": ""Carol Erickson"", ""email"": ""carolerickson@buyer.com"", ""phone"": ""8222758229""}]"
property_on_sale_id:67acbd99ef14e7015bcdb541:reservations_seller,67acbd99ef14e7015bcdb541,"[{""buyer_id"": ""67acbdd9ef14e7015bce085d"", ""full_name"": ""Carol Erickson"", ""email"": ""carolerickson@buyer.com"", ""phone"": ""8222758229""}]"
property_on_sale_id:67acbd9aef14e7015bcdb6f0:reservations_seller,67acbd9aef14e7015bcdb6f0,"[{""buyer_id"": ""67acbdd9ef14e7015bce085d"", ""full_name"": ""Carol Erickson"", ""email"": ""carolerickson@buyer.com"", ""phone"": ""8222758229""}]"
property_on_sale_id:67acbd99ef14e7015bcdb501:reservations_seller,67acbd99ef14e7015bcdb501,"[{""buyer_id"": ""67acbdd9ef14e7015bce085e"", ""full_name"": ""Cassandra Cruz"", ""email"": ""cassandracruz@buyer.com"", ""phone"": ""001-462-844-4759x90624""}]"
property_on_sale_id:67acbd99ef14e7015bcdb4cd:reservations_seller,67acbd99ef14e7015bcdb4cd,"[{""buyer_id"": ""67acbdd9ef14e7015bce085f"", ""full_name"": ""Lori Miller"", ""email"": ""lorimiller@buyer.com"", ""phone"": ""001-415-582-8498x724""}]"
property_on_sale_id:67acbd9aef14e7015bcdb7f9:reservations_seller,67acbd9aef14e7015bcdb7f9,"[{""buyer_id"": ""67acbdd9ef14e7015bce0860"", ""full_name"": ""Ronald Riley"", ""email"": ""ronaldriley@buyer.com"", ""phone"": ""(341)218-3701""}]"
property_on_sale_id:67acbd99ef14e7015bcdb5aa:reservations_seller,67acbd99ef14e7015bcdb5aa,"[{""buyer_id"": ""67acbdd9ef14e7015bce0861"", ""full_name"": ""Michael Ellis"", ""email"": ""michaelellis@buyer.com"", ""phone"": ""(470)723-4926x630""}]"
property_on_sale_id:67acbd9bef14e7015bcdb884:reservations_seller,67acbd9bef14e7015bcdb884,"[{""buyer_id"": ""67acbdd9ef14e7015bce0861"", ""full_name"": ""Michael Ellis"", ""email"": ""michaelellis@buyer.com"", ""phone"": ""(470)723-4926x630""}]"
property_on_sale_id:67acbd99ef14e7015bcdb508:reservations_seller,67acbd99ef14e7015bcdb508,"[{""buyer_id"": ""67acbdd9ef14e7015bce0864"", ""full_name"": ""Emily Jimenez"", ""email"": ""emilyjimenez@buyer.com"", ""phone"": ""001-643-848-1007""}]"
property_on_sale_id:67acbd9aef14e7015bcdb77e:reservations_seller,67acbd9aef14e7015bcdb77e,"[{""buyer_id"": ""67acbdd9ef14e7015bce0864"", ""full_name"": ""Emily Jimenez"", ""email"": ""emilyjimenez@buyer.com"", ""phone"": ""001-643-848-1007""}]"
property_on_sale_id:67acbd9aef14e7015bcdb5ff:reservations_seller,67acbd9aef14e7015bcdb5ff,"[{""buyer_id"": ""67acbdd9ef14e7015bce0865"", ""full_name"": ""Patricia Hill"", ""email"": ""patriciahill@buyer.com"", ""phone"": ""001-544-823-0131x20211""}]"
property_on_sale_id:67acbd9aef14e7015bcdb6e2:reservations_seller,67acbd9aef14e7015bcdb6e2,"[{""buyer_id"": ""67acbdd9ef14e7015bce0865"", ""full_name"": ""Patricia Hill"", ""email"": ""patriciahill@buyer.com"", ""phone"": ""001-544-823-0131x20211""}]"
property_on_sale_id:67acbd9bef14e7015bcdb8dc:reservations_seller,67acbd9bef14e7015bcdb8dc,"[{""buyer_id"": ""67acbdd9ef14e7015bce0866"", ""full_name"": ""Seth Smith"", ""email"": ""sethsmith@buyer.com"", ""phone"": ""7933877627""}]"
property_on_sale_id:67acbd99ef14e7015bcdb516:reservations_seller,67acbd99ef14e7015bcdb516,"[{""buyer_id"": ""67acbdd9ef14e7015bce0867"", ""full_name"": ""Mary Anderson"", ""email"": ""maryanderson@buyer.com"", ""phone"": ""269.374.3736x83609""}]"
property_on_sale_id:67acbd99ef14e7015bcdb5bb:reservations_seller,67acbd99ef14e7015bcdb5bb,"[{""buyer_id"": ""67acbdd9ef14e7015bce0868"", ""full_name"": ""Curtis Graham"", ""email"": ""curtisgraham@buyer.com"", ""phone"": ""761-264-3241x458""}]"
property_on_sale_id:67acbd9aef14e7015bcdb6b3:reservations_seller,67acbd9aef14e7015bcdb6b3,"[{""buyer_id"": ""67acbdd9ef14e7015bce0869"", ""full_name"": ""Timothy Anderson"", ""email"": ""timothyanderson@buyer.com"", ""phone"": ""835-971-2203""}, {""buyer_id"": ""67acbdd9ef14e7015bce0890"", ""full_name"": ""Eric Roy"", ""email"": ""ericroy@buyer.com"", ""phone"": ""001-207-432-8652x5370""}]"
property_on_sale_id:67acbd9bef14e7015bcdb85b:reservations_seller,67acbd9bef14e7015bcdb85b,"[{""buyer_id"": ""67acbdd9ef14e7015bce086c"", ""full_name"": ""William Suarez"", ""email"": ""williamsuarez@buyer.com"", ""phone"": ""345-504-2663x32757""}]"
property_on_sale_id:67acbd9aef14e7015bcdb5f1:reservations_seller,67acbd9aef14e7015bcdb5f1,"[{""buyer_id"": ""67acbdd9ef14e7015bce086d"", ""full_name"": ""Mary Black"", ""email"": ""maryblack@buyer.com"", ""phone"": ""9458517674""}]"
property_on_sale_id:67acbd99ef14e7015bcdb58e:reservations_seller,67acbd99ef14e7015bcdb58e,"[{""buyer_id"": ""67acbdd9ef14e7015bce086e"", ""full_name"": ""Dominique Mclean"", ""email"": ""dominiquemclean@buyer.com"", ""phone"": ""334.447.0173""}]"
property_on_sale_id:67acbd9aef14e7015bcdb708:reservations_seller,67acbd9aef14e7015bcdb708,"[{""buyer_id"": ""67acbdd9ef14e7015bce0870"", ""full_name"": ""Matthew Price"", ""email"": ""matthewprice@buyer.com"", ""phone"": ""777-895-3982x5046""}]"
property_on_sale_id:67acbd9bef14e7015bcdb911:reservations_seller,67acbd9bef14e7015bcdb911,"[{""buyer_id"": ""67acbdd9ef14e7015bce0870"", ""full_name"": ""Matthew Price"", ""email"": ""matthewprice@buyer.com"", ""phone"": ""777-895-3982x5046""}]"
property_on_sale_id:67acbd9aef14e7015bcdb7d7:reservations_seller,67acbd9aef14e7015bcdb7d7,"[{""buyer_id"": ""67acbdd9ef14e7015bce0871"", ""full_name"": ""John Pham"", ""email"": ""johnpham@buyer.com"", ""phone"": ""(531)575-8481""}, {""buyer_id"": ""67acbdd9ef14e7015bce0882"", ""full_name"": ""John Henry"", ""email"": ""johnhenry@buyer.com"", ""phone"": ""001-642-333-0030""}]"
property_on_sale_id:67acbd9aef14e7015bcdb801:reservations_seller,67acbd9aef14e7015bcdb801,"[{""buyer_id"": ""67acbdd9ef14e7015bce0872"", ""full_name"": ""Dawn Cortez"", ""email"": ""dawncortez@buyer.com"", ""phone"": ""001-383-573-2541x12336""}]"
property_on_sale_id:67acbd9aef14e7015bcdb607:reservations_seller,67acbd9aef14e7015bcdb607,"[{""buyer_id"": ""67acbdd9ef14e7015bce0872"", ""full_name"": ""Dawn Cortez"", ""email"": ""dawncortez@buyer.com"", ""phone"": ""001-383-573-2541x12336""}, {""buyer_id"": ""67acbdd9ef14e7015bce0881"", ""full_name"": ""Joseph Foster"", ""email"": ""josephfoster@buyer.com"", ""phone"": ""+1-730-842-6771x890""}]"
property_on_sale_id:67acbd99ef14e7015bcdb57b:reservations_seller,67acbd99ef14e7015bcdb57b,"[{""buyer_id"": ""67acbdd9ef14e7015bce0873"", ""full_name"": ""Jasmine Jackson"", ""email"": ""jasminejackson@buyer.com"", ""phone"": ""+1-795-462-9162x97571""}]"
property_on_sale_id:67acbd9aef14e7015bcdb74b:reservations_seller,67acbd9aef14e7015bcdb74b,"[{""buyer_id"": ""67acbdd9ef14e7015bce0873"", ""full_name"": ""Jasmine Jackson"", ""email"": ""jasminejackson@buyer.com"", ""phone"": ""+1-795-462-9162x97571""}, {""buyer_id"": ""67acbdd9ef14e7015bce0885"", ""full_name"": ""Phyllis Gonzalez"", ""email"": ""phyllisgonzalez@buyer.com"", ""phone"": ""377.873.0359x973""}]"
property_on_sale_id:67acbd9aef14e7015bcdb75f:reservations_seller,67acbd9aef14e7015bcdb75f,"[{""buyer_id"": ""67acbdd9ef14e7015bce0873"", ""full_name"": ""Jasmine Jackson"", ""email"": ""jasminejackson@buyer.com"", ""phone"": ""+1-795-462-9162x97571""}]"
property_on_sale_id:67acbd9bef14e7015bcdb8f7:reservations_seller,67acbd9bef14e7015bcdb8f7,"[{""buyer_id"": ""67acbdd9ef14e7015bce0874"", ""full_name"": ""Jon Stevens"", ""email"": ""jonstevens@buyer.com"", ""phone"": ""941-764-4291x838""}]"
property_on_sale_id:67acbd9bef14e7015bcdb819:reservations_seller,67acbd9bef14e7015bcdb819,"[{""buyer_id"": ""67acbdd9ef14e7015bce0874"", ""full_name"": ""Jon Stevens"", ""email"": ""jonstevens@buyer.com"", ""phone"": ""941-764-4291x838""}]"
property_on_sale_id:67acbd9bef14e7015bcdb827:reservations_seller,67acbd9bef14e7015bcdb827,"[{""buyer_id"": ""67acbdd9ef14e7015bce0875"", ""full_name"": ""Susan Martinez"", ""email"": ""susanmartinez@buyer.com"", ""phone"": ""246-901-2311x654""}]"
